schd_dep_date,otp,passenger
2021-10-01,15,27
2021-10-02,28,53
2021-10-03,44,74
2021-10-04,63,98
2021-10-05,87,130
2021-10-06,96,140
2021-10-07,144,204
2021-10-08,159,227
2021-10-09,179,255
2021-10-10,198,280
2021-10-11,215,297
2021-10-12,216,303
2021-10-13,239,333
2021-10-14,244,340
2021-10-15,252,352
2021-10-16,253,359
2021-10-17,265,374
2021-10-18,274,383
2021-10-19,290,404
2021-10-20,327,459
2021-10-21,356,499
2021-10-22,379,526
2021-10-23,386,537
2021-10-24,398,556
2021-10-25,436,605
2021-10-26,449,625
2021-10-27,477,659
2021-10-28,488,676
2021-10-29,502,696
2021-10-30,520,726
2021-10-31,531,744
